time [s],energy [GeV],dNdE [cm-2 s-1 GeV-1]
945.6254690668729,661.3941576995649,1.8620871366628546e-18
945.6254690668729,725.2042729740599,1.548816618912473e-18
945.6254690668729,795.1706730659272,1.2882495516931271e-18
945.6254690668729,871.8873052292902,1.0715193052376005e-18
945.6254690668729,956.0054196779548,8.912509381337403e-19
945.6254690668729,1048.2390980715927,7.413102413009132e-19
945.6254690668729,1149.3713153802992,6.165950018614784e-19
945.6254690668729,1260.2605865869104,5.128613839913616e-19
945.6254690668729,1381.8482546511677,4.2657951880158987e-19
945.6254690668729,1515.1664816035209,3.5481338923357317e-19
945.6254690668729,1661.347010605245,2.9512092266663664e-19
945.6254690668729,1821.6307733563121,2.4547089156850133e-19
945.6254690668729,1997.3784244086446,2.0417379446695148e-19
945.6254690668729,2190.0818918109067,1.698243652461732e-19
945.6254690668729,2401.377042138676,1.4125375446227469e-19
945.6254690668729,2633.057567423873,1.174897554939523e-19
945.6254690668729,2887.0902118700915,9.772372209558051e-20
945.6254690668729,3165.6314676139637,8.128305161640944e-20
945.6254690668729,3471.0458812634624,6.760829753919777e-20
945.6254690668729,3805.9261266179938,5.623413251903455e-20
945.6254690668729,4173.115013968318,4.677351412871953e-20
945.6254690668729,4575.729622814023,3.890451449942781e-20
945.6254690668729,5017.187762862057,3.235936569296261e-20
945.6254690668729,5501.23698793465,2.6915348039268977e-20
945.6254690668729,6031.986409086754,2.238721138568324e-20
945.6254690668729,6613.9415769956495,1.8620871366628545e-20
945.6254690668729,7252.0427297405995,1.548816618912473e-20
945.6254690668729,7951.706730659273,1.288249551693127e-20
945.6254690668729,8718.873052292904,1.0715193052376003e-20
945.6254690668729,9560.054196779547,8.912509381337404e-21
1061.009227150982,1.0482390980715925,6.309573444801943e-13
1061.009227150982,1.1493713153802991,5.248074602497733e-13
1061.009227150982,1.2602605865869103,4.365158322401666e-13
1061.009227150982,1.3818482546511677,3.6307805477010173e-13
1061.009227150982,1.5151664816035209,3.0199517204020193e-13
1061.009227150982,1.6613470106052453,2.511886431509582e-13
1061.009227150982,1.8216307733563122,2.089296130854041e-13
1061.009227150982,1.9973784244086434,1.737800828749376e-13
1061.009227150982,2.1900818918109053,1.445439770745931e-13
1061.009227150982,2.4013770421386758,1.2022644346174157e-13
1061.009227150982,2.6330575674238723,1.0000000000000022e-13
1061.009227150982,2.887090211870091,8.317637711026726e-14
1061.009227150982,3.1656314676139634,6.918309709189377e-14
1061.009227150982,3.4710458812634624,5.754399373371579e-14
1061.009227150982,3.805926126617994,4.786300923226389e-14
1061.009227150982,4.173115013968317,3.9810717055349775e-14
1061.009227150982,4.575729622814023,3.311311214825914e-14
1061.009227150982,5.017187762862054,2.7542287033381688e-14
1061.009227150982,5.501236987934645,2.2908676527677796e-14
1061.009227150982,6.031986409086748,1.905460717963252e-14
1061.009227150982,6.613941576995646,1.5848931924611173e-14
1061.009227150982,7.2520427297406,1.3182567385564101e-14
1061.009227150982,7.951706730659272,1.0964781961431873e-14
1061.009227150982,8.718873052292903,9.120108393559114e-15
1061.009227150982,9.560054196779548,7.585775750291851e-15
1061.009227150982,10.482390980715925,6.309573444801942e-15
1061.009227150982,11.493713153802991,5.248074602497734e-15
1061.009227150982,12.602605865869105,4.3651583224016646e-15
1061.009227150982,13.818482546511675,3.630780547701017e-15
1061.009227150982,15.151664816035204,3.019951720402022e-15
1061.009227150982,16.613470106052446,2.5118864315095845e-15
1061.009227150982,18.216307733563113,2.089296130854043e-15
1061.009227150982,19.973784244086435,1.7378008287493778e-15
1061.009227150982,21.900818918109067,1.4454397707459294e-15
1061.009227150982,24.013770421386774,1.2022644346174142e-15
1061.009227150982,26.330575674238737,1.000000000000001e-15
1061.009227150982,28.87090211870091,8.317637711026726e-16
1061.009227150982,31.656314676139637,6.918309709189377e-16
1061.009227150982,34.71045881263463,5.754399373371577e-16
1061.009227150982,38.05926126617994,4.78630092322639e-16
1061.009227150982,41.73115013968317,3.981071705534977e-16
1061.009227150982,45.75729622814022,3.311311214825914e-16
1061.009227150982,50.17187762862054,2.754228703338172e-16
1061.009227150982,55.01236987934648,2.290867652767777e-16
1061.009227150982,60.31986409086751,1.9054607179632503e-16
1061.009227150982,66.13941576995649,1.5848931924611158e-16
1061.009227150982,72.52042729740603,1.318256738556409e-16
1061.009227150982,79.51706730659274,1.0964781961431862e-16
1061.009227150982,87.18873052292903,9.120108393559116e-17
1061.009227150982,95.6005419677955,7.585775750291851e-17
1061.009227150982,104.82390980715925,6.309573444801941e-17
1061.009227150982,114.93713153802992,5.2480746024977346e-17
1061.009227150982,126.02605865869103,4.3651583224016646e-17
1061.009227150982,138.18482546511677,3.630780547701018e-17
1061.009227150982,151.5166481603521,3.019951720402019e-17
1061.009227150982,166.13470106052452,2.5118864315095816e-17
1061.009227150982,182.16307733563121,2.0892961308540408e-17
1061.009227150982,199.73784244086434,1.7378008287493763e-17
1061.009227150982,219.00818918109056,1.445439770745931e-17
1061.009227150982,240.1377042138676,1.2022644346174156e-17
1061.009227150982,263.3057567423873,1.000000000000002e-17
1061.009227150982,288.7090211870091,8.317637711026724e-18
1061.009227150982,316.56314676139635,6.918309709189377e-18
1061.009227150982,347.10458812634624,5.754399373371578e-18
1061.009227150982,380.59261266179936,4.78630092322639e-18
1061.009227150982,417.3115013968317,3.9810717055349775e-18
1061.009227150982,457.5729622814023,3.311311214825914e-18
1061.009227150982,501.71877628620564,2.754228703338169e-18
1061.009227150982,550.1236987934651,2.290867652767774e-18
1061.009227150982,603.1986409086754,1.905460717963248e-18
1061.009227150982,661.3941576995649,1.5848931924611144e-18
1061.009227150982,725.2042729740599,1.3182567385564098e-18
1061.009227150982,795.1706730659272,1.0964781961431875e-18
1061.009227150982,871.8873052292902,9.120108393559116e-19
1061.009227150982,956.0054196779548,7.585775750291851e-19
1061.009227150982,1048.2390980715927,6.309573444801942e-19
1061.009227150982,1149.3713153802992,5.248074602497733e-19
1061.009227150982,1260.2605865869104,4.365158322401664e-19
1061.009227150982,1381.8482546511677,3.6307805477010167e-19
1061.009227150982,1515.1664816035209,3.0199517204020197e-19
1061.009227150982,1661.347010605245,2.5118864315095828e-19
1061.009227150982,1821.6307733563121,2.0892961308540408e-19
1061.009227150982,1997.3784244086446,1.7378008287493762e-19
1061.009227150982,2190.0818918109067,1.4454397707459278e-19
1061.009227150982,2401.377042138676,1.2022644346174158e-19
1061.009227150982,2633.057567423873,1.0000000000000019e-19
1061.009227150982,2887.0902118700915,8.317637711026726e-20
1061.009227150982,3165.6314676139637,6.918309709189376e-20
1061.009227150982,3471.0458812634624,5.754399373371578e-20
1061.009227150982,3805.9261266179938,4.78630092322639e-20
1061.009227150982,4173.115013968318,3.981071705534978e-20
1061.009227150982,4575.729622814023,3.311311214825914e-20
1061.009227150982,5017.187762862057,2.754228703338169e-20
1061.009227150982,5501.23698793465,2.290867652767775e-20
1061.009227150982,6031.986409086754,1.9054607179632482e-20
1061.009227150982,6613.9415769956495,1.584893192461114e-20
1061.009227150982,7252.0427297405995,1.31825673855641e-20
1061.009227150982,7951.706730659273,1.0964781961431875e-20
1061.009227150982,8718.873052292904,9.120108393559116e-21
1061.009227150982,9560.054196779547,7.585775750291851e-21
1190.4719330480657,1.0482390980715925,5.370317963702532e-13
1190.4719330480657,1.1493713153802991,4.466835921509634e-13
1190.4719330480657,1.2602605865869103,3.7153522909717287e-13
1190.4719330480657,1.3818482546511677,3.0902954325135916e-13
1190.4719330480657,1.5151664816035209,2.5703957827688644e-13
1190.4719330480657,1.6613470106052453,2.1379620895022323e-13
1190.4719330480657,1.8216307733563122,1.7782794100389227e-13
1190.4719330480657,1.9973784244086434,1.479108388168207e-13
1190.4719330480657,2.1900818918109053,1.2302687708123837e-13
1190.4719330480657,2.4013770421386758,1.0232929922807556e-13
1190.4719330480657,2.6330575674238723,8.511380382023777e-14
1190.4719330480657,2.887090211870091,7.079457843841387e-14
1190.4719330480657,3.1656314676139634,5.888436553555894e-14
1190.4719330480657,3.4710458812634624,4.8977881936844666e-14
1190.4719330480657,3.805926126617994,4.0738027780411297e-14
1190.4719330480657,4.173115013968317,3.3884415613920274e-14
1190.4719330480657,4.575729622814023,2.818382931264455e-14
1190.4719330480657,5.017187762862054,2.3442288153199224e-14
1190.4719330480657,5.501236987934645,1.9498445997580495e-14
1190.4719330480657,6.031986409086748,1.6218100973589332e-14
1190.4719330480657,6.613941576995646,1.3489628825916558e-14
1190.4719330480657,7.2520427297406,1.1220184543019652e-14
1190.4719330480657,7.951706730659272,9.332543007969923e-15
1190.4719330480657,8.718873052292903,7.762471166286926e-15
1190.4719330480657,9.560054196779548,6.4565422903465625e-15
1190.4719330480657,10.482390980715925,5.3703179637025325e-15
1190.4719330480657,11.493713153802991,4.466835921509635e-15
1190.4719330480657,12.602605865869105,3.715352290971727e-15
1190.4719330480657,13.818482546511675,3.0902954325135915e-15
1190.4719330480657,15.151664816035204,2.5703957827688668e-15
1190.4719330480657,16.613470106052446,2.137962089502234e-15
1190.4719330480657,18.216307733563113,1.7782794100389243e-15
1190.4719330480657,19.973784244086435,1.4791083881682084e-15
1190.4719330480657,21.900818918109067,1.2302687708123824e-15
1190.4719330480657,24.013770421386774,1.0232929922807546e-15
1190.4719330480657,26.330575674238737,8.511380382023767e-16
1190.4719330480657,28.87090211870091,7.079457843841388e-16
1190.4719330480657,31.656314676139637,5.888436553555896e-16
1190.4719330480657,34.71045881263463,4.897788193684465e-16
1190.4719330480657,38.05926126617994,4.07380277804113e-16
1190.4719330480657,41.73115013968317,3.3884415613920275e-16
1190.4719330480657,45.75729622814022,2.8183829312644546e-16
1190.4719330480657,50.17187762862054,2.3442288153199257e-16
1190.4719330480657,55.01236987934648,1.949844599758047e-16
1190.4719330480657,60.31986409086751,1.6218100973589314e-16
1190.4719330480657,66.13941576995649,1.3489628825916546e-16
1190.4719330480657,72.52042729740603,1.122018454301964e-16
1190.4719330480657,79.51706730659274,9.332543007969914e-17
1190.4719330480657,87.18873052292903,7.762471166286928e-17
1190.4719330480657,95.6005419677955,6.456542290346563e-17
1190.4719330480657,104.82390980715925,5.370317963702531e-17
1190.4719330480657,114.93713153802992,4.466835921509635e-17
1190.4719330480657,126.02605865869103,3.715352290971727e-17
1190.4719330480657,138.18482546511677,3.090295432513593e-17
1190.4719330480657,151.5166481603521,2.5703957827688647e-17
1190.4719330480657,166.13470106052452,2.1379620895022317e-17
1190.4719330480657,182.16307733563121,1.7782794100389228e-17
1190.4719330480657,199.73784244086434,1.479108388168207e-17
1190.4719330480657,219.00818918109056,1.2302687708123836e-17
1190.4719330480657,240.1377042138676,1.0232929922807558e-17
1190.4719330480657,263.3057567423873,8.511380382023777e-18
1190.4719330480657,288.7090211870091,7.079457843841387e-18
1190.4719330480657,316.56314676139635,5.8884365535558956e-18
1190.4719330480657,347.10458812634624,4.897788193684466e-18
1190.4719330480657,380.59261266179936,4.07380277804113e-18
1190.4719330480657,417.3115013968317,3.3884415613920278e-18
1190.4719330480657,457.5729622814023,2.818382931264455e-18
1190.4719330480657,501.71877628620564,2.344228815319923e-18
1190.4719330480657,550.1236987934651,1.9498445997580447e-18
1190.4719330480657,603.1986409086754,1.6218100973589296e-18
1190.4719330480657,661.3941576995649,1.3489628825916535e-18
1190.4719330480657,725.2042729740599,1.122018454301965e-18
1190.4719330480657,795.1706730659272,9.332543007969925e-19
1190.4719330480657,871.8873052292902,7.762471166286928e-19
1190.4719330480657,956.0054196779548,6.456542290346562e-19
1190.4719330480657,1048.2390980715927,5.370317963702532e-19
1190.4719330480657,1149.3713153802992,4.466835921509634e-19
1190.4719330480657,1260.2605865869104,3.715352290971727e-19
1190.4719330480657,1381.8482546511677,3.0902954325135915e-19
1190.4719330480657,1515.1664816035209,2.5703957827688646e-19
1190.4719330480657,1661.347010605245,2.1379620895022327e-19
1190.4719330480657,1821.6307733563121,1.7782794100389227e-19
1190.4719330480657,1997.3784244086446,1.479108388168207e-19
1190.4719330480657,2190.0818918109067,1.230268770812381e-19
1190.4719330480657,2401.377042138676,1.0232929922807558e-19
1190.4719330480657,2633.057567423873,8.511380382023775e-20
1190.4719330480657,2887.0902118700915,7.079457843841386e-20
1190.4719330480657,3165.6314676139637,5.888436553555896e-20
1190.4719330480657,3471.0458812634624,4.897788193684466e-20
1190.4719330480657,3805.9261266179938,4.07380277804113e-20
1190.4719330480657,4173.115013968318,3.388441561392027e-20
1190.4719330480657,4575.729622814023,2.818382931264455e-20
1190.4719330480657,5017.187762862057,2.344228815319923e-20
1190.4719330480657,5501.23698793465,1.9498445997580453e-20
1190.4719330480657,6031.986409086754,1.6218100973589298e-20
1190.4719330480657,6613.9415769956495,1.3489628825916532e-20
1190.4719330480657,7252.0427297405995,1.122018454301965e-20
1190.4719330480657,7951.706730659273,9.332543007969924e-21
1190.4719330480657,8718.873052292904,7.762471166286927e-21
1190.4719330480657,9560.054196779547,6.456542290346563e-21
1335.7314782084613,1.0482390980715925,4.570881896148751e-13
1335.7314782084613,1.1493713153802991,3.801893963205612e-13
1335.7314782084613,1.2602605865869103,3.1622776601683797e-13
1335.7314782084613,1.3818482546511677,2.6302679918953815e-13
1335.7314782084613,1.5151664816035209,2.187761623949552e-13
1335.7314782084613,1.6613470106052453,1.8197008586099824e-13
1335.7314782084613,1.8216307733563122,1.5135612484362072e-13
1335.7314782084613,1.9973784244086434,1.2589254117941663e-13
1335.7314782084613,2.1900818918109053,1.0471285480509008e-13
1335.7314782084613,2.4013770421386758,8.709635899560815e-14
1335.7314782084613,2.6330575674238723,7.244359600749908e-14
1335.7314782084613,2.887090211870091,6.025595860743582e-14
1335.7314782084613,3.1656314676139634,5.011872336272725e-14
1335.7314782084613,3.4710458812634624,4.168693834703355e-14
1335.7314782084613,3.805926126617994,3.467368504525316e-14
1335.7314782084613,4.173115013968317,2.8840315031266054e-14
1335.7314782084613,4.575729622814023,2.3988329190194896e-14
1335.7314782084613,5.017187762862054,1.9952623149688787e-14
1335.7314782084613,5.501236987934645,1.6595869074375635e-14
1335.7314782084613,6.031986409086748,1.3803842646028866e-14
1335.7314782084613,6.613941576995646,1.1481536214968839e-14
1335.7314782084613,7.2520427297406,9.549925860214368e-15
1335.7314782084613,7.951706730659272,7.94328234724282e-15
1335.7314782084613,8.718873052292903,6.6069344800759636e-15
1335.7314782084613,9.560054196779548,5.495408738576248e-15
1335.7314782084613,10.482390980715925,4.570881896148751e-15
1335.7314782084613,11.493713153802991,3.801893963205613e-15
1335.7314782084613,12.602605865869105,3.1622776601683786e-15
1335.7314782084613,13.818482546511675,2.6302679918953815e-15
1335.7314782084613,15.151664816035204,2.187761623949554e-15
1335.7314782084613,16.613470106052446,1.8197008586099843e-15
1335.7314782084613,18.216307733563113,1.5135612484362087e-15
1335.7314782084613,19.973784244086435,1.2589254117941673e-15
1335.7314782084613,21.900818918109067,1.0471285480508998e-15
1335.7314782084613,24.013770421386774,8.709635899560806e-16
1335.7314782084613,26.330575674238737,7.244359600749899e-16
1335.7314782084613,28.87090211870091,6.025595860743582e-16
1335.7314782084613,31.656314676139637,5.011872336272725e-16
1335.7314782084613,34.71045881263463,4.168693834703354e-16
1335.7314782084613,38.05926126617994,3.4673685045253165e-16
1335.7314782084613,41.73115013968317,2.8840315031266057e-16
1335.7314782084613,45.75729622814022,2.39883291901949e-16
1335.7314782084613,50.17187762862054,1.995262314968881e-16
1335.7314782084613,55.01236987934648,1.659586907437561e-16
1335.7314782084613,60.31986409086751,1.3803842646028853e-16
1335.7314782084613,66.13941576995649,1.148153621496883e-16
1335.7314782084613,72.52042729740603,9.549925860214361e-17
1335.7314782084613,79.51706730659274,7.943282347242814e-17
1335.7314782084613,87.18873052292903,6.606934480075965e-17
1335.7314782084613,95.6005419677955,5.4954087385762484e-17
1335.7314782084613,104.82390980715925,4.5708818961487505e-17
1335.7314782084613,114.93713153802992,3.801893963205613e-17
1335.7314782084613,126.02605865869103,3.1622776601683783e-17
1335.7314782084613,138.18482546511677,2.630267991895382e-17
1335.7314782084613,151.5166481603521,2.1877616239495517e-17
1335.7314782084613,166.13470106052452,1.8197008586099822e-17
1335.7314782084613,182.16307733563121,1.513561248436207e-17
1335.7314782084613,199.73784244086434,1.2589254117941662e-17
1335.7314782084613,219.00818918109056,1.0471285480509006e-17
1335.7314782084613,240.1377042138676,8.709635899560815e-18
1335.7314782084613,263.3057567423873,7.244359600749907e-18
1335.7314782084613,288.7090211870091,6.02559586074358e-18
1335.7314782084613,316.56314676139635,5.011872336272725e-18
1335.7314782084613,347.10458812634624,4.168693834703355e-18
1335.7314782084613,380.59261266179936,3.467368504525316e-18
1335.7314782084613,417.3115013968317,2.884031503126606e-18
1335.7314782084613,457.5729622814023,2.39883291901949e-18
1335.7314782084613,501.71877628620564,1.995262314968879e-18
1335.7314782084613,550.1236987934651,1.6595869074375593e-18
1335.7314782084613,603.1986409086754,1.3803842646028836e-18
1335.7314782084613,661.3941576995649,1.148153621496882e-18
1335.7314782084613,725.2042729740599,9.549925860214367e-19
1335.7314782084613,795.1706730659272,7.943282347242823e-19
1335.7314782084613,871.8873052292902,6.606934480075964e-19
1335.7314782084613,956.0054196779548,5.495408738576249e-19
1335.7314782084613,1048.2390980715927,4.570881896148752e-19
1335.7314782084613,1149.3713153802992,3.8018939632056125e-19
1335.7314782084613,1260.2605865869104,3.1622776601683786e-19
1335.7314782084613,1381.8482546511677,2.6302679918953812e-19
1335.7314782084613,1515.1664816035209,2.1877616239495517e-19
1335.7314782084613,1661.347010605245,1.8197008586099829e-19
1335.7314782084613,1821.6307733563121,1.513561248436207e-19
1335.7314782084613,1997.3784244086446,1.258925411794166e-19
1335.7314782084613,2190.0818918109067,1.0471285480508984e-19
1335.7314782084613,2401.377042138676,8.709635899560815e-20
1335.7314782084613,2633.057567423873,7.244359600749905e-20
1335.7314782084613,2887.0902118700915,6.025595860743581e-20
1335.7314782084613,3165.6314676139637,5.0118723362727246e-20
1335.7314782084613,3471.0458812634624,4.168693834703355e-20
1335.7314782084613,3805.9261266179938,3.4673685045253163e-20
1335.7314782084613,4173.115013968318,2.884031503126606e-20
1335.7314782084613,4575.729622814023,2.39883291901949e-20
1335.7314782084613,5017.187762862057,1.9952623149688792e-20
1335.7314782084613,5501.23698793465,1.6595869074375596e-20
1335.7314782084613,6031.986409086754,1.380384264602884e-20
1335.7314782084613,6613.9415769956495,1.1481536214968819e-20
1335.7314782084613,7252.0427297405995,9.549925860214369e-21
1335.7314782084613,7951.706730659273,7.943282347242823e-21
1335.7314782084613,8718.873052292904,6.606934480075964e-21
1335.7314782084613,9560.054196779547,5.495408738576248e-21
1498.7153685419348,1.0482390980715925,3.890451449942805e-13
1498.7153685419348,1.1493713153802991,3.235936569296281e-13
1498.7153685419348,1.2602605865869103,2.6915348039269147e-13
1498.7153685419348,1.3818482546511677,2.2387211385683376e-13
1498.7153685419348,1.5151664816035209,1.8620871366628656e-13
1498.7153685419348,1.6613470106052453,1.5488166189124795e-13
1498.7153685419348,1.8216307733563122,1.2882495516931325e-13
1498.7153685419348,1.9973784244086434,1.0715193052376048e-13
1498.7153685419348,2.1900818918109053,8.91250938133746e-14
1498.7153685419348,2.4013770421386758,7.413102413009177e-14
1498.7153685419348,2.6330575674238723,6.165950018614823e-14
1498.7153685419348,2.887090211870091,5.1286138399136484e-14
1498.7153685419348,3.1656314676139634,4.2657951880159256e-14
1498.7153685419348,3.4710458812634624,3.5481338923357533e-14
1498.7153685419348,3.805926126617994,2.9512092266663834e-14
1498.7153685419348,4.173115013968317,2.4547089156850284e-14
1498.7153685419348,4.575729622814023,2.0417379446695272e-14
1498.7153685419348,5.017187762862054,1.6982436524617424e-14
1498.7153685419348,5.501236987934645,1.4125375446227558e-14
1498.7153685419348,6.031986409086748,1.1748975549395302e-14
1498.7153685419348,6.613941576995646,9.772372209558111e-15
1498.7153685419348,7.2520427297406,8.128305161640996e-15
1498.7153685419348,7.951706730659272,6.760829753919818e-15
1498.7153685419348,8.718873052292903,5.6234132519034904e-15
1498.7153685419348,9.560054196779548,4.6773514128719806e-15
1498.7153685419348,10.482390980715925,3.890451449942805e-15
1498.7153685419348,11.493713153802991,3.2359365692962814e-15
1498.7153685419348,12.602605865869105,2.6915348039269134e-15
1498.7153685419348,13.818482546511675,2.2387211385683378e-15
1498.7153685419348,15.151664816035204,1.862087136662867e-15
1498.7153685419348,16.613470106052446,1.5488166189124809e-15
1498.7153685419348,18.216307733563113,1.2882495516931336e-15
1498.7153685419348,19.973784244086435,1.071519305237606e-15
1498.7153685419348,21.900818918109067,8.91250938133745e-16
1498.7153685419348,24.013770421386774,7.41310241300917e-16
1498.7153685419348,26.330575674238737,6.165950018614817e-16
1498.7153685419348,28.87090211870091,5.128613839913648e-16
1498.7153685419348,31.656314676139637,4.265795188015926e-16
1498.7153685419348,34.71045881263463,3.5481338923357526e-16
1498.7153685419348,38.05926126617994,2.9512092266663837e-16
1498.7153685419348,41.73115013968317,2.4547089156850285e-16
1498.7153685419348,45.75729622814022,2.0417379446695274e-16
1498.7153685419348,50.17187762862054,1.6982436524617444e-16
1498.7153685419348,55.01236987934648,1.412537544622754e-16
1498.7153685419348,60.31986409086751,1.1748975549395293e-16
1498.7153685419348,66.13941576995649,9.772372209558102e-17
1498.7153685419348,72.52042729740603,8.128305161640988e-17
1498.7153685419348,79.51706730659274,6.760829753919812e-17
1498.7153685419348,87.18873052292903,5.623413251903492e-17
1498.7153685419348,95.6005419677955,4.677351412871981e-17
1498.7153685419348,104.82390980715925,3.890451449942804e-17
1498.7153685419348,114.93713153802992,3.2359365692962814e-17
1498.7153685419348,126.02605865869103,2.6915348039269137e-17
1498.7153685419348,138.18482546511677,2.2387211385683384e-17
1498.7153685419348,151.5166481603521,1.8620871366628658e-17
1498.7153685419348,166.13470106052452,1.5488166189124794e-17
1498.7153685419348,182.16307733563121,1.2882495516931322e-17
1498.7153685419348,199.73784244086434,1.0715193052376049e-17
1498.7153685419348,219.00818918109056,8.91250938133746e-18
1498.7153685419348,240.1377042138676,7.413102413009176e-18
1498.7153685419348,263.3057567423873,6.165950018614822e-18
1498.7153685419348,288.7090211870091,5.128613839913648e-18
1498.7153685419348,316.56314676139635,4.2657951880159266e-18
1498.7153685419348,347.10458812634624,3.548133892335754e-18
1498.7153685419348,380.59261266179936,2.9512092266663837e-18
1498.7153685419348,417.3115013968317,2.4547089156850288e-18
1498.7153685419348,457.5729622814023,2.0417379446695276e-18
1498.7153685419348,501.71877628620564,1.6982436524617427e-18
1498.7153685419348,550.1236987934651,1.4125375446227524e-18
1498.7153685419348,603.1986409086754,1.1748975549395278e-18
1498.7153685419348,661.3941576995649,9.772372209558093e-19
1498.7153685419348,725.2042729740599,8.128305161640994e-19
1498.7153685419348,795.1706730659272,6.760829753919819e-19
1498.7153685419348,871.8873052292902,5.623413251903491e-19
1498.7153685419348,956.0054196779548,4.677351412871982e-19
1498.7153685419348,1048.2390980715927,3.8904514499428047e-19
1498.7153685419348,1149.3713153802992,3.235936569296281e-19
1498.7153685419348,1260.2605865869104,2.6915348039269137e-19
1498.7153685419348,1381.8482546511677,2.2387211385683377e-19
1498.7153685419348,1515.1664816035209,1.862087136662866e-19
1498.7153685419348,1661.347010605245,1.5488166189124799e-19
1498.7153685419348,1821.6307733563121,1.2882495516931324e-19
1498.7153685419348,1997.3784244086446,1.0715193052376048e-19
1498.7153685419348,2190.0818918109067,8.912509381337441e-20
1498.7153685419348,2401.377042138676,7.413102413009178e-20
1498.7153685419348,2633.057567423873,6.165950018614822e-20
1498.7153685419348,2887.0902118700915,5.1286138399136476e-20
1498.7153685419348,3165.6314676139637,4.2657951880159256e-20
1498.7153685419348,3471.0458812634624,3.548133892335753e-20
1498.7153685419348,3805.9261266179938,2.9512092266663844e-20
1498.7153685419348,4173.115013968318,2.4547089156850287e-20
1498.7153685419348,4575.729622814023,2.0417379446695276e-20
1498.7153685419348,5017.187762862057,1.6982436524617428e-20
1498.7153685419348,5501.23698793465,1.4125375446227526e-20
1498.7153685419348,6031.986409086754,1.1748975549395281e-20
1498.7153685419348,6613.9415769956495,9.772372209558093e-21
1498.7153685419348,7252.0427297405995,8.128305161640995e-21
1498.7153685419348,7951.706730659273,6.760829753919819e-21
1498.7153685419348,8718.873052292904,5.623413251903491e-21
1498.7153685419348,9560.054196779547,4.677351412871981e-21
1681.5863012500186,1.0482390980715925,3.3113112148259076e-13
1681.5863012500186,1.1493713153802991,2.754228703338163e-13
1681.5863012500186,1.2602605865869103,2.2908676527677704e-13
1681.5863012500186,1.3818482546511677,1.9054607179632443e-13
1681.5863012500186,1.5151664816035209,1.584893192461111e-13
1681.5863012500186,1.6613470106052453,1.3182567385564046e-13
1681.5863012500186,1.8216307733563122,1.0964781961431829e-13
1681.5863012500186,1.9973784244086434,9.120108393559078e-14
1681.5863012500186,2.1900818918109053,7.585775750291836e-14
1681.5863012500186,2.4013770421386758,6.30957344480193e-14
1681.5863012500186,2.6330575674238723,5.2480746024977235e-14
1681.5863012500186,2.887090211870091,4.365158322401657e-14
1681.5863012500186,3.1656314676139634,3.63078054770101e-14
1681.5863012500186,3.4710458812634624,3.019951720402013e-14
1681.5863012500186,3.805926126617994,2.5118864315095766e-14
1681.5863012500186,4.173115013968317,2.0892961308540366e-14
1681.5863012500186,4.575729622814023,1.7378008287493727e-14
1681.5863012500186,5.017187762862054,1.445439770745925e-14
1681.5863012500186,5.501236987934645,1.2022644346174133e-14
1681.5863012500186,6.031986409086748,9.999999999999998e-15
1681.5863012500186,6.613941576995646,8.317637711026708e-15
1681.5863012500186,7.2520427297406,6.918309709189363e-15
1681.5863012500186,7.951706730659272,5.754399373371566e-15
1681.5863012500186,8.718873052292903,4.78630092322638e-15
1681.5863012500186,9.560054196779548,3.981071705534969e-15
1681.5863012500186,10.482390980715925,3.311311214825908e-15
1681.5863012500186,11.493713153802991,2.7542287033381636e-15
1681.5863012500186,12.602605865869105,2.2908676527677695e-15
1681.5863012500186,13.818482546511675,1.9054607179632442e-15
1681.5863012500186,15.151664816035204,1.5848931924611123e-15
1681.5863012500186,16.613470106052446,1.3182567385564059e-15
1681.5863012500186,18.216307733563113,1.096478196143184e-15
1681.5863012500186,19.973784244086435,9.120108393559087e-16
1681.5863012500186,21.900818918109067,7.585775750291829e-16
1681.5863012500186,24.013770421386774,6.309573444801924e-16
1681.5863012500186,26.330575674238737,5.248074602497718e-16
1681.5863012500186,28.87090211870091,4.365158322401657e-16
1681.5863012500186,31.656314676139637,3.6307805477010106e-16
1681.5863012500186,34.71045881263463,3.0199517204020124e-16
1681.5863012500186,38.05926126617994,2.511886431509577e-16
1681.5863012500186,41.73115013968317,2.0892961308540364e-16
1681.5863012500186,45.75729622814022,1.7378008287493725e-16
1681.5863012500186,50.17187762862054,1.4454397707459266e-16
1681.5863012500186,55.01236987934648,1.2022644346174116e-16
1681.5863012500186,60.31986409086751,9.99999999999999e-17
1681.5863012500186,66.13941576995649,8.3176377110267e-17
1681.5863012500186,72.52042729740603,6.918309709189357e-17
1681.5863012500186,79.51706730659274,5.75439937337156e-17
1681.5863012500186,87.18873052292903,4.7863009232263807e-17
1681.5863012500186,95.6005419677955,3.9810717055349695e-17
1681.5863012500186,104.82390980715925,3.3113112148259073e-17
1681.5863012500186,114.93713153802992,2.754228703338164e-17
1681.5863012500186,126.02605865869103,2.2908676527677698e-17
1681.5863012500186,138.18482546511677,1.9054607179632446e-17
1681.5863012500186,151.5166481603521,1.584893192461111e-17
1681.5863012500186,166.13470106052452,1.3182567385564044e-17
1681.5863012500186,182.16307733563121,1.0964781961431829e-17
1681.5863012500186,199.73784244086434,9.120108393559078e-18
1681.5863012500186,219.00818918109056,7.585775750291836e-18
1681.5863012500186,240.1377042138676,6.30957344480193e-18
